Time,Power used,Room temperature,Outside temperature
"10896,0467204452","0,302639366122377","20,042658185826",-10
"11199,0514704026","0,311039429176082","20,0559965644475",-10
"11503,1702994369","0,319448096928601","20,0684954512537",-10
"11805,0292191096","0,327871547750611","20,0802152104618",-10
"12107,462098822","0,336272795798464","20,0911564874614",-10
"12410,6951591559","0,344695974976963","20,1014247855597",-10
"12713,1339787506","0,353096913574781","20,1110109939361",-10
"13014,997617621","0,361498413265993","20,1199855158408",-10
"13317,4222071655","0,369882689367256","20,128370107566",-10
"13621,5902769938","0,378292962970833","20,1362437420229",-10
"13923,427726794","0,386716502410774","20,1436251864219",-10
"14225,8665767498","0,395117401298032","20,1505159682789",-10
"14529,106868431","0,403540837454299","20,1569833753041",-10
"14831,7955786362","0,411948343852742","20,1630255550728",-10
"15133,4037588909","0,420343039135656","20,16867318875",-10
"15435,8224688098","0,42872738913219","20,1739540471153",-10
"15740,0219479576","0,437136610778463","20,1789124454143",-10
"16041,7979979888","0,44556003883481","20,183561430117",-10
"16344,3711176515","0,45396345132548","20,1879027036764",-10
"16646,2721874937","0,462351243539403","20,1919593133873",-10
"16949,3516368791","0,470753234081592","20,195763427732",-10
"17252,8098959476","0,479215867387959","20,1993494020794",-10
"17556,0534458607","0,487622419051412","20,2026832023536",-10
"17858,4935761057","0,496023595449515","20,2058019915572",-10
"18160,3577247821","0,504409084854544","20,2087163053103",-10
"18462,7892252058","0,512809548201039","20,2114495170829",-10
"18766,6735561565","0,521267376004511","20,2140250671233",-10
"19069,0916658379","0,529651433775305","20,2164146962843",-10
"19373,1866654009","0,538059531814521","20,2186582022548",-10
"19675,0281462446","0,546482962116392","20,2207619985427",-10
"19977,463106811","0,554883984357326","20,2227260051679",-10
"20280,7103072293","0,563307523253995","20,2245693356497",-10
"20583,1452877261","0,571708246048851","20,2262901014325",-10
"20884,7568881698","0,580103367727458","20,2278999257423",-10
"21187,4670595862","0,588495289154041","20,2294064396335",-10
"21491,317499429","0,596896605819671","20,2308183572361",-10
"21793,164569512","0,605319997487176","20,2321434510107",-10
"22095,5956298858","0,613720999720196","20,2333804999868",-10
"22398,8506600261","0,6221445055575","20,2345415387683",-10
"22701,3119599782","0,630546443886123","20,235625534132",-10
"23002,917739749","0,638941038604308","20,2366394292726",-10
"23305,5880897678","0,647331803051444","20,2375881925344",-10
"23609,4368090853","0,655733328586857","20,238477529765",-10
"23911,4554995671","0,6641617216532","20,2393126364095",-10
"24213,9245189726","0,672563040525547","20,2400918054189",-10
"24517,1588989906","0,680987117193741","20,2408231176621",-10
"24820,2257292345","0,689405384147538","20,2415071383745",-10
"25121,8332295306","0,697799838321386","20,2421456314186",-10
"25424,5860683732","0,706183758287483","20,2427426468455",-10
"25728,1325276941","0,714585207992543","20,2433027354584",-10
"26029,9795777537","0,723009565770107","20,2438284319149",-10
"26332,4280174449","0,731410583817503","20,2443191415363",-10
"26635,6646667235","0,73983420268891","20,2447797043949",-10
"26938,102156762","0,74823512324494","20,2452096496517",-10
"27239,714257326","0,756629427980319","20,2456118278788",-10
"27542,1387083828","0,765013798290034","20,2459879062137",-10
"27846,2452786975","0,773422444966207","20,2463409963036",-10
"28148,0973189697","0,781845511635765","20,2466720624181",-10
"28450,802758988","0,790254408858405","20,2469814246197",-10
"28752,4735490791","0,798634223032017","20,2472700407134",-10
"29054,904939048","0,807035004419997","20,2475409210451",-10
"29358,1534079276","0,815476243275526","20,2477956816791",-10
"29660,5826584622","0,823859413568343","20,2480325079272",-10
"29964,440587908","0,832260294387943","20,2482546919001",-10
"30266,5289778262","0,840691727441217","20,2484634167914",-10
"30568,9869373105","0,849092579925327","20,2486580775633",-10
"30872,2309370525","0,857516480198439","20,2488407891048",-10
"31174,8522562906","0,865922255172496","20,2490114436336",-10
"31476,4550968539","0,874317106856808","20,2491709915893",-10
"31778,8824166637","0,882701308796337","20,2493201724931",-10
"32082,9632170033","0,89110942602856","20,2494602289062",-10
"32384,8144670483","0,899532700194199","20,2495915610601",-10
"32687,5637482386","0,907942054952338","20,2497142866728",-10
"32990,8064781222","0,916365579392811","20,2498293533667",-10
"33293,5428374913","0,924774452706332","20,2499368702026",-10
"33595,2912386041","0,933174278016666","20,2500374088493",-10
"33897,6943682414","0,941557676618038","20,2501313485524",-10
"34201,546099456","0,949958478872817","20,2502194769566",-10
"34503,384149773","0,958381765551811","20,2503021902783",-10
"34806,1214490328","0,966791019693481","20,2503794821735",-10
"35109,3699686695","0,975214707738873","20,250451952778",-10
"35411,797517864","0,983615625218952","20,2505196050207",-10
"35713,7914681341","0,992020814393697","20,2505829675248",-10
"36016,2126876879","1,00040484743529","20,2506421364278",-10
"36320,178417163","1,0088095074222","20,2506976653601",-10
"36622,0230767038","1,01723366296307","20,2507497627407",-10
"36924,4674860965","1,02563443377795","20,2507983927058",-10
"37227,7067760471","1,03405753016704","20,2508440337415",-10
"37530,1889965776","1,04245851101586","20,2508866436437",-10
"37831,7690164316","1,05085331045686","20,2509265036319",-10
"38134,1964453924","1,05923735487094","20,2509637732131",-10
"38438,027265342","1,06763876653923","20,2509987369054",-10
"38740,1669755112","1,07607019654242","20,2510315804529",-10
"39042,6318767946","1,0844719112993","20,2510622140362",-10
"39344,8175661732","1,09286545433958","20,2510908639084",-10
"39647,4803357851","1,10127451793782","20,2511177333774",-10
"39950,7089765277","1,10971239101427","20,2511429683995",-10
"40253,1338073779","1,11809709659493","20,2511664407934",-10
"40557,2597176302","1,12650530299094","20,2511884763677",-10
"40859,0877972078","1,13492896658653","20,2512091400134",-10
"41161,6426573601","1,14333438826078","20,2512284398646",-10
"41463,5242870543","1,1517191038066","20,2512464633341",-10
"41765,9628563095","1,1601197160069","20,2512633686993",-10
"42069,2214862909","1,16856004267595","20,2512792667109",-10
"42371,6537866276","1,17694436379373","20,251294049175",-10
"42675,5249158014","1,18534611655115","20,2513079171089",-10
"42977,5786462706","1,19377612156354","20,2513209414293",-10
"43280,0163159613","1,2021769332195","20,2513330902426",-10
"43583,2605256233","1,2106006059912","20,2513444930469",-10
"43885,9788251575","1,21900937320121","20,2513551473621",-10
"44187,8778042737","1,22741264734133","20,2513651142599",-10
"44490,3276151512","1,23579678958825","20,2513744238328",-10
"44794,769945601","1,24421284237696","20,2513831720328",-10
"45096,5535755735","1,25263660182116","20,2513913677537",-10
"45398,9915756974","1,2610371043246","20,2513990181404",-10
"45702,2433452774","1,26946112403465","20,2514061993042",-10
"46004,6708154026","1,27786228570492","20,251412902937",-10
"46306,2764954288","1,28625680515155","20,2514191735871",-10
"46608,7509960402","1,29464179794434","20,2514250375766",-10
"46912,8973746207","1,30305096846359","20,2514305430247",-10
"47214,9505238514","1,3114808687203","20,2514357087845",-10
"47517,6938339602","1,31989015844107","20,2514405320683",-10
"47820,9265433718","1,32831351537283","20,2514450542908",-10
"48123,3707935084","1,33671496926626","20,2514492762842",-10
"48425,2568241674","1,34511682483911","20,251453228773",-10
"48727,9452433344","1,35350852564572","20,2514569244646",-10
"49031,7923130933","1,36190942730884","20,2514603880289",-10
"49333,662682632","1,3703329592387","20,2514636388159",-10
"49636,3232129719","1,37874042397339","20,2514666758204",-10
"49938,3858811576","1,3871320497568","20,2514695135111",-10
"50240,8182810526","1,3955329955853","20,2514721730131",-10
"50544,3014921155","1,40397940311555","20,2514746756711",-10
"50846,7510722112","1,41236369478283","20,2514770009929",-10
"51150,8515913505","1,42077292837332","20,251479184339",-10
"51452,9846113641","1,42920318198416","20,2514812330345",-10
"51755,4053809959","1,4376047344736","20,2514831441273",-10
"52058,6491314229","1,44602795670507","20,2514849376046",-10
"52361,0767111648","1,4544287050311","20,2514866119106",-10
"52662,6923419069","1,46282323477401","20,2514881781478",-10
"52965,4485106003","1,47121691918388","20,2514896442849",-10
"53270,0925617013","1,47963997504492","20,2514910214988",-10
"53571,9349718187","1,48806382893817","20,2514923106386",-10
"53874,3706724141","1,49646465978714","20,2514935140404",-10
"54176,3127913233","1,50485206142766","20,251494638827",-10
"54478,9021918084","1,51325745588142","20,2514956940809",-10
"54782,4300319422","1,52170575310915","20,2514966867591",-10
"55084,87383225","1,53008956061805","20,2514976088453",-10
"55388,7467209715","1,53849193891639","20,251498474002",-10
"55690,5807402451","1,54691501250619","20,2514992858141",-10
"55993,4575914871","1,55532821087657","20,2515000447842",-10
"56295,3568906058","1,56371435751853","20,2515007529887",-10
"56598,0355905835","1,57212188473721","20,2515014176825",-10
"56901,2892708648","1,58056252057948","20,2515020422546",-10
"57203,7302396726","1,58894651721412","20,2515026229673",-10
"57507,5769898947","1,59734802610731","20,2515031677585",-10
"57809,3988309149","1,60577141724966","20,251503679026",-10
"58112,2617213521","1,61418349614702","20,2515041569357",-10
"58414,1992311459","1,62257116225211","20,2515046030196",-10
"58716,786070494","1,63097605140128","20,2515050214937",-10
"59020,0346414465","1,63941674087221","20,2515054148311",-10
"59322,7807911579","1,64780951336465","20,2515057809194",-10
"59626,6124710906","1,65621021669486","20,2515061239646",-10
"59928,452391224","1,66463357586956","20,2515064459246",-10
"60230,8896820527","1,67303435088833","20,2515067464977",-10
"60532,8975410666","1,68142393364234","20,2515070274972",-10
"60835,7154303696","1,68983538806722","20,2515072912432",-10
"61138,9792301226","1,698275718891","20,2515075389372",-10
"61441,4705114905","1,70666086615398","20,2515077692823",-10
"61745,5600028392","1,7150687870246","20,2515079855059",-10
"62047,6427910384","1,72349987447442","20,2515081884369",-10
"62350,2107117791","1,73190498532752","20,2515083778095",-10
"62652,1678415593","1,74029252532118","20,2515085547059",-10
"62954,5964223798","1,74869315006847","20,2515087205873",-10
"63258,1228225026","1,75714160923509","20,2515088767167",-10
"63560,7440228108","1,76553037813476","20,2515090218348",-10
"63864,793734299","1,7739321653951","20,2515091579011",-10
"64166,8557235505","1,7823673056529","20,2515092857491",-10
"64469,5793840569","1,79077584400332","20,2515094050385",-10
"64772,8316440713","1,79919950066832","20,2515095168988",-10
"65075,2816850785","1,80760110291884","20,2515096213401",-10
"65376,8896749709","1,815996127639","20,251509719022",-10
"65679,3398428243","1,82438080841027","20,2515098103741",-10
"65983,9499333408","1,83280228314687","20,2515098962584",-10
"66286,0786536243","1,84123471148906","20,2515099767358",-10
"66588,6535240803","1,84963931400043","20,2515100518294",-10
"66891,9074037578","1,85806299705031","20,2515101222686",-10
"67194,601894496","1,866471369289","20,2515101880874",-10
"67496,3234838564","1,87486843732831","20,2515102496079",-10
"67799,0112327505","1,88326026757583","20,251510307176",-10
"68103,191772243","1,89167029394948","20,2515103611815",-10
"68405,012291437","1,90009456865049","20,2515104118141",-10
"68707,5305119622","1,90849687977719","20,2515104590929",-10
"69009,4850020949","1,91688458144586","20,2515105032623",-10
"69311,9071817491","1,92528505921492","20,2515105446925",-10
"69615,1664224919","1,93372598923612","20,2515105836479",-10
"69917,9135232698","1,94211885592666","20,2515106199074",-10
"70222,0362321939","1,95052650783908","20,2515106539106",-10
"70523,8430326339","1,95895011757059","20,2515106857933",-10
"70826,2865032535","1,96735089369919","20,2515107155658",-10
"71128,1682433095","1,97573683564938","20,2515107433746",-10
"71430,9632634278","1,9841476750961","20,2515107694924",-10
"71734,2289831024","1,99258800925194","20,2515107940187",-10
"72036,6352040786","2,00097277900332","20,2515108168378",-10
"72340,4999444727","2,0093733309574","20,2515108382405",-10
"72642,7615041379","2,01780843567231","20,2515108583425",-10
"72945,5315337051","2,02621814621637","20,2515108771097",-10
"73247,4253927823","2,03460446063092","20,2515108946191",-10
"73549,828722747","2,04300509063241","20,2515109110535",-10
"73853,2648221124","2,05145054172542","20,2515109265073",-10
"74156,0262718704","2,05984415144322","20,2515109408895",-10
"74459,8710723687","2,06824534534501","20,2515109543673",-10
"74761,7146623787","2,07666895895444","20,2515109670081",-10
"75064,4196422305","2,08507702394982","20,2515109788268",-10
"75366,2798932288","2,09346222120154","20,2515109898468",-10
"75668,7040337827","2,1018628187154","20,2515110001987",-10
"75971,9819247257","2,11030450179886","20,2515110099225",-10
"76274,398184428","2,11868810679166","20,2515110189783",-10
"76578,2629645895","2,1270892090151","20,2515110274702",-10
"76880,4512841161","2,13552279761447","20,251511035403",-10
"77183,1354444381","2,14393031040282","20,2515110428462",-10
"77486,4488548134","2,15237249680146","20,2515110498324",-10
"77789,508664934","2,16077350957913","20,2515110563445",-10
"78093,3154249098","2,16917430568976","20,2515110624505",-10
"78395,5025858711","2,17760767460566","20,2515110681741",-10
"78697,9244658258","2,18600788377095","20,2515110735217",-10
"79001,1896454263","2,19443206042697","20,251511078535",-10
"79303,9185146336","2,20284134929403","20,2515110832187",-10
"79605,5639352184","2,2112388557017","20,2515110875924",-10
"79908,0907157157","2,21962402515862","20,2515110916901",-10
"80212,3335255776","2,22803491348942","20,2515110955386",-10
"80514,1784240026","2,23645948371978","20,2515110991376",-10
"80816,65161415","2,24486243039135","20,2515111025097",-10
"81118,2605637703","2,25324956732671","20,251511105649",-10
"81420,7115236204","2,26164073954309","20,2515111086047",-10
"81724,2464427371","2,27008832618722","20,2515111113728",-10
"82026,9282917958","2,27848011977426","20,2515111139576",-10
"82330,7743115816","2,28688099060025","20,2515111163852",-10
"82632,760141464","2,29530901643058","20,2515111186537",-10
"82935,2060829755","2,30371014285805","20,2515111207812",-10
"83236,932553025","2,31209202452897","20,2515111227503",-10
"83539,3771438394","2,32049277621552","20,2515111246138",-10
"83842,7930937614","2,32893996121644","20,2515111263573",-10
"84145,246323524","2,33732217842996","20,251511127992",-10
"84449,8969223816","2,34574663340138","20,2515111295158",-10
"84751,9594842102","2,35417567789423","20,2515111309401",-10
"85054,4062754605","2,36257669987388","20,2515111322804",-10
"85356,2112946529","2,37096043290801","20,251511133521",-10
"85658,6321246345","2,37936095124135","20,251511134698",-10
"85961,8972151075","2,38780126875239","20,2515111357957",-10
"86264,3374452833","2,39618615931441","20,2515111368246",-10
"86568,4954741504","2,40459563650266","20,2515111377891",-10
"86870,6177642103","2,41302738483967","20,2515111386847",-10
"87173,0686231051","2,42142833342075","20,2515111395325",-10
"87476,3189432677","2,42985222008879","20,2515111403181",-10
"87778,7572833244","2,43825276842365","20,2515111410636",-10
"88080,3635536227","2,44664726704487","20,2515111417475",-10
"88383,1052232999","2,45504087564766","20,2515111423955",-10
"88686,956284428","2,46344190956635","20,2515111430081",-10
"88989,0174140688","2,47187155428108","20,2515111435668",-10
"89291,4395638276","2,48027278066016","20,2515111441013",-10
"89593,0747751612","2,48865131042094","20,251511144595",-10
"89895,4889649991","2,49705114708306","20,2515111450653",-10
"90198,7325861584","2,50549122378255","20,2515111454978",-10
"90501,1662758421","2,51387571627143","20,2515111459103",-10
"90805,0123764668","2,52227710434881","20,2515111462966",-10
"91106,8742465694","2,53070036073654","20,2515111466503",-10
"91409,2955469619","2,53910159074778","20,2515111469903",-10
"91711,1998364795","2,54748778934718","20,2515111472914",-10
"92013,6260166299","2,55588833407057","20,2515111475913",-10
"92316,891716281","2,5643286393399","20,2515111478586",-10
"92619,3373473361","2,57271301381599","20,2515111481176",-10
"92923,2158268802","2,58111474463559","20,2515111483644",-10
"93225,2818564884","2,5895462340701","20,2515111485813",-10
"93527,725157328","2,59794659575756","20,2515111487994",-10
"93829,549417831","2,60633111688204","20,2515111489851",-10
"94131,9718973711","2,61473144076039","20,2515111491751",-10
"94435,4464088567","2,62317840191275","20,25151114934",-10
"94737,8721878864","2,63156200910968","20,2515111495061",-10
"95041,7540890165","2,63996375164067","20,2515111496605",-10
"95343,5719695874","2,6483870458194","20,2515111497976",-10
"95646,0303805768","2,65678863473649","20,2515111499364",-10
"95949,2727014236","2,66521276587153","20,2515111500562",-10
"96251,7261217348","2,67363168893691","20,2515111501001",-10
"96555,0395824946","2,68205397145873","20,25151115007",-10
